panel_id,bucket,date,source,kind,route,residual
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Ouagadougou (not specified),unresolved_route,UNRESOLVED,0.041666666666666664
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Bobo-Dioulasso,0.16666666666666666
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Kokologho,0.07898550724637682
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Sabou,0.25833333333333336
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Bobo road|Tanghin-Dassouri,0.06557971014492753
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Fada road|Sapaga,0.05
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Léo road|Saponé,0.03333333333333333
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),unresolved_route,UNRESOLVED,0.5217391304347826
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Bobo road|Poa,0.003873466752743706
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Bobo road|Pourra,0.006455777921239509
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Fada N'Gourma,0.4325371207230471
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Kantchari,0.025823111684958037
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Koupéla,0.015493867010974823
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Mogtedo (near Koubri),0.018076178179470628
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Pouytenga,0.3972090288665498
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Sapaga,0.0025823111684958036
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Ouahigouya,0.09546769805404409
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Yako,0.07177729871806696
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Pô road|Kongoussi,0.0774693350548741
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Sankaryaré,unresolved_route,UNRESOLVED,0.017857142857142856
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Bobo road|Bobo-Dioulasso,0.2546419098143236
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Boussé,0.1021637222027593
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Gourcy,0.0636604774535809
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Kalsaka,0.010610079575596816
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Nanoro,0.09549071618037135
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Niou,0.047873257372281444
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Yako,0.08488063660477453
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Pabré road|Bokin,0.021220159151193633
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Pabré road|Dapelgo,0.007957559681697613
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Pabré road|Djibo,0.042440318302387266
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Pabré road|Gaskaye,0.042440318302387266
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Pabré road|Kongoussi,0.16976127320954906
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Pô road|Koubri,0.021220159151193633
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),unresolved_route,UNRESOLVED,0.9643605870020965
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Zagtouli,known_route,Bobo road|Gnimdi (Yimdi),0.33333333333333337
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Zagtouli,known_route,Bobo road|Tanghin-Dassouri,0.5
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Zagtouli,known_route,Bobo road|Tintilou,0.3333333333333333
5C12B2F2AFB26FD4,Ouagadougou|out,2014-05-10,Zagtouli,unresolved_route,UNRESOLVED,0.5
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Banfora,known_route,Bobo road|Niamey (Niger),1.0
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Banfora,unresolved_route,UNRESOLVED,1.0
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Dassasgo (Ouaga),0.03618691123311764
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Dori,0.08063844606399247
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Fada N'Gourma,0.048249214977490185
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Gounghin (Ouaga),0.15979228173382337
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Kaya,0.06815005914960787
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Koupéla,0.07976684734181845
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché Central (Rood-woko),0.10622609426495823
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché de Larlé,0.08095362238763575
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché de Paag-la-yiri,0.05463056276483566
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Nonsin (Ouaga),0.04435814925349904
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Ouagadougou (not specified),0.08591473118572446
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Zomnogho,0.03326861194012428
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,unresolved_route,UNRESOLVED,0.5585509688289806
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Dassa,known_route,Bobo road|Dassa,0.09216589861751152
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Dassa,known_route,Bobo road|Gounghin nord (Ouaga),0.0021737240239979166
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Dassa,known_route,Bobo road|Pissy yaar,0.06208155812538041
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Dassa,known_route,Bobo road|Sankaryaré,0.783410138248848
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Dassa,unresolved_route,UNRESOLVED,0.8113207547169812
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Gnimdi (Yimdi),known_route,Bobo road|Laafi yaar,0.6
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Gnimdi (Yimdi),known_route,Bobo road|Ouagadougou (not specified),0.26
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Gnimdi (Yimdi),known_route,Bobo road|Pissy yaar,0.09076923076923077
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Gnimdi (Yimdi),unresolved_route,UNRESOLVED,0.7692307692307693
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Ipala,known_route,Bobo road|Boulougou,0.4
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Ipala,known_route,Bobo road|Sankaryaré,0.08421052631578946
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Ipala,known_route,Bobo road|Tampouy (Ouaga),0.4
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Ipala,unresolved_route,UNRESOLVED,0.7157894736842105
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Boinse yaar,0.005092946269416858
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Kilwin (Ouaga),0.26133559986306387
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Marché de la zone 1,0.002037178507766743
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Pissi (Ouagadougou),0.2849503437738732
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Pissy yaar,0.009167303284950344
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Sankaryaré,0.6895849248790425
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Tampouy (Ouaga),0.0017825311942959
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Tanghin (Ouaga),0.002037178507766743
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,known_route,Bobo road|Zongo (Bobo rd),0.0017825311942959
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Kokologho,unresolved_route,UNRESOLVED,0.7350993377483444
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Orodara,known_route,Bobo road|Dori,0.32386363636363635
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Orodara,known_route,Bobo road|Kaya,0.6761363636363636
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Orodara,unresolved_route,UNRESOLVED,1.0
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Boinse yaar,0.0392551865372629
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Kamsaoghin (Ouaga),0.022387015530992024
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Katre yaar,0.0681881781294122
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Kienfangué,0.000495280918885229
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Marché de Bendogo,0.0895480621239681
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Marché de Kouritenga,0.011193507765496012
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Nagrin (Ouaga),0.05336870524186879
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Ouaga 2000,0.06932978872254093
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Pousghin,0.005876591576885406
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Zone 1 (Ouaga),0.05386875612144956
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Saponé,unresolved_route,UNRESOLVED,0.22727272727272727
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Baskuy yaar,0.014070882068419664
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Bissighin,0.014070882068419664
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Boulmiougou,0.04221264620525899
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Dassasgo (Ouaga),0.028141764136839328
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Katre yaar,0.04221264620525899
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Laafi yaar,0.15222935537771523
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Marché de Boulmiougou,0.014070882068419664
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Marché de Kossodo,0.012312021809867206
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Pissi (Ouagadougou),0.8399437164717263
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Pissy yaar,0.21985753231905725
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Sankaryaré,0.06507782956644094
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Tanghin (Ouaga),0.028141764136839328
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Zogona (Ouaga),0.12312021809867206
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Zone du Bois (Ouagadougou),0.036936065429601615
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Zongo (Bobo rd),0.047489226980916364
7B2DE59EEC96A6AD,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,unresolved_route,UNRESOLVED,0.0
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),known_route,Fada road|Sapaga,1.0
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Marché Central (Rood-woko),unresolved_route,UNRESOLVED,1.0
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),known_route,Fada road|Pouytenga,0.0
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Pissi (Ouagadougou),unresolved_route,UNRESOLVED,0.0
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Fada N'Gourma,0.9085714285714286
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Koupéla,0.09942857142857142
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Mogtedo (near Koubri),0.016
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Fada road|Pouytenga,0.6102857142857143
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Sankaryaré,known_route,Ouahigouya road|Yako,0.18285714285714286
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Sankaryaré,unresolved_route,UNRESOLVED,0.0
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),known_route,Ouahigouya road|Boussé,1.0
5B44383611F64E5D,Ouagadougou|out,2014-05-10,Tampouy (Ouaga),unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Dori,0.11302524838209826
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Gounghin (Ouaga),0.057814945746438126
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Kaya,0.04329596208185216
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Kongoussi,0.08659192416370431
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Kossodo (Ouaga),0.08203445447087777
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché Central (Rood-woko),0.31246012214018776
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Marché de Larlé,0.004922067268252666
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Pissi (Ouagadougou),0.18448637316561844
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,known_route,Bobo road|Tanghin (Ouaga),0.08659192416370431
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Bobo-Dioulasso,unresolved_route,UNRESOLVED,0.9712230215827338
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Boromo,known_route,Bobo road|Kalgondin (Ouaga),0.009954375777685608
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Boromo,known_route,Bobo road|Kaya,0.39402737453338865
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Boromo,known_route,Bobo road|Sankaryaré,0.591041061800083
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Boromo,known_route,Bobo road|Tanghin (Ouaga),0.004977187888842804
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Boromo,unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Dapelgo,known_route,Pabré road|Baskuy yaar,0.45454545454545453
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Dapelgo,known_route,Pabré road|Kamboinsin,0.09090909090909091
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Dapelgo,known_route,Pabré road|Tanghin (Ouaga),0.5454545454545454
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Dapelgo,unresolved_route,UNRESOLVED,0.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Dassa,known_route,Bobo road|Goughin nord,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Dassa,unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Bobo-Dioulasso,0.13440860215053763
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Dassasgo (Ouaga),0.010752688172043012
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Gounghin nord (Ouaga),0.11424731182795698
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Kossodo (Ouaga),0.17876344086021506
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Marché de la gare routière,0.004032258064516129
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Ouargaye,0.31586021505376344
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Patte d'oie (Ouaga),0.12432795698924731
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,known_route,Fada road|Tampouy (Ouaga),0.326836917562724
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Fada N'Gourma,unresolved_route,UNRESOLVED,0.5555555555555556
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Koudougou,known_route,Bobo road|Marché de Larlé,0.9866071428571429
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Koudougou,known_route,Bobo road|Tampouy (Ouaga),0.8928571428571429
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Koudougou,known_route,Bobo road|Tanghin (Ouaga),0.022321428571428572
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Koudougou,known_route,Fada road|Wayalguin (Ouaga),0.07142857142857142
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Koudougou,unresolved_route,UNRESOLVED,0.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Koupéla,known_route,Fada road|Ouargaye,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Koupéla,unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Nioniogo,known_route,Pabré road|Tanghin (Ouaga),1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Nioniogo,unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Pouytenga,known_route,Fada road|Marché de la gare routière,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Pouytenga,unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Kienfangué,0.0021660649819494585
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Marché de Paag-la-yiri,0.001444043321299639
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Nagrin (Ouaga),0.002888086642599278
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Ouagadougou (not specified),0.01516245487364621
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Sankaryaré,0.9494584837545126
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Saponé,known_route,Léo road|Saponé,0.02888086642599278
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Saponé,unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Sapouy,known_route,Léo road|Baskuy yaar,0.5555555555555556
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Sapouy,known_route,Léo road|Cissin (Ouaga),0.07407407407407407
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Sapouy,known_route,Léo road|Sankaryaré,0.37037037037037035
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Sapouy,unresolved_route,UNRESOLVED,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,known_route,Bobo road|Marché de Mankougdougou,1.0
B3FBAA46703795BE,Ouagadougou|in,2014-05-09,Tanghin-Dassouri,unresolved_route,UNRESOLVED,1.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Dassasgo (Ouaga),known_route,Bobo road|Poa,0.6976744186046512
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Dassasgo (Ouaga),known_route,Fada road|Koupéla,0.3820598006644518
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Dassasgo (Ouaga),known_route,Fada road|Mogtedo (near Koubri),0.046511627906976744
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Dassasgo (Ouaga),known_route,Fada road|Pouytenga,0.1926910299003322
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Dassasgo (Ouaga),known_route,Fada road|Sapaga,0.21594684385382057
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Dassasgo (Ouaga),known_route,Fada road|Zorgho,0.046511627906976744
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Dassasgo (Ouaga),unresolved_route,UNRESOLVED,0.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Gounghin nord (Ouaga),known_route,Fada road|Koupéla,0.21739130434782605
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Gounghin nord (Ouaga),known_route,Fada road|Pouytenga,0.30434782608695654
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Gounghin nord (Ouaga),unresolved_route,UNRESOLVED,0.5217391304347826
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Kaya,known_route,Bobo road|Bobo-Dioulasso,0.5135135135135135
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Kaya,known_route,Bobo road|Boromo,0.2702702702702703
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Kaya,known_route,Bobo road|Dédougou,0.24324324324324326
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Kaya,unresolved_route,UNRESOLVED,0.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Marché Central (Rood-woko),known_route,Bobo road|Bobo-Dioulasso,0.7723577235772358
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Marché Central (Rood-woko),known_route,Bobo road|Koudougou,0.0975609756097561
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Marché Central (Rood-woko),known_route,Fada road|Koupéla,0.026016260162601626
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Marché Central (Rood-woko),known_route,Fada road|Nagraogo,0.013008130081300813
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Marché Central (Rood-woko),known_route,Fada road|Zorgho,0.0910569105691057
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Marché Central (Rood-woko),unresolved_route,UNRESOLVED,1.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Nioko 1,known_route,Fada road|Pouytenga,1.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Nioko 1,unresolved_route,UNRESOLVED,1.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Boulsa,0.004972650422675286
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Fada N'Gourma,0.07945300845350571
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Koupéla,0.009726504226752856
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Mogtedo (near Koubri),0.14751367478866234
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Namounou,0.04972650422675286
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Pouytenga,0.20800099453008455
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Sapaga,0.04475385380407757
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Togo,0.4972650422675286
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,known_route,Fada road|Zorgho,0.069617105917454
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Sankaryaré,unresolved_route,UNRESOLVED,0.4
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Tampouy (Ouaga),known_route,Bobo road|Abidjan (Côte d'Ivoire),0.7894736842105263
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Tampouy (Ouaga),known_route,Ouahigouya road|Nanoro,0.21052631578947367
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Tampouy (Ouaga),unresolved_route,UNRESOLVED,1.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Zagtouli,known_route,Bobo road|Tanghin-Dassouri,0.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Zagtouli,unresolved_route,UNRESOLVED,0.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Zongo (Bobo rd),known_route,Bobo road|Tanghin-Dassouri,1.0
A7ED94080433E9FF,Ouagadougou|out,2014-05-09,Zongo (Bobo rd),unresolved_route,UNRESOLVED,1.0
5853FCE45BB99107,Ouagadougou|in,2014-05-09,Ziniar,known_route,Fada road|Bendogo (Ouagadougou),0.7692307692307693
