commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
coffee,food_or_beverage_crop,Kenya,528,2160735,certified_interval,0,17524695,true,1850561.56541774,1723873.68899933
coffee,food_or_beverage_crop,Kenya,554,173172,certified_interval,0,487792,true,51509.5485038827,172727.175510873
coffee,food_or_beverage_crop,Kenya,562,0,certified_interval,0,21000,true,2217.54460626975,3.53327267718213
coffee,food_or_beverage_crop,Kenya,566,20194,certified_interval,0,220194,true,23251.9055729982,10034.8869890503
coffee,food_or_beverage_crop,Kenya,579,1235370,certified_interval,0,1235370,true,130451.813345117,1274844.6293914
coffee,food_or_beverage_crop,Kenya,586,0,blocked_no_training_route_certificate,,,,8850.95970515801,0
coffee,food_or_beverage_crop,Kenya,616,926392,certified_interval,0,4563423,true,481885.431417969,46370.6706153383
coffee,food_or_beverage_crop,Kenya,620,0,blocked_no_training_route_certificate,,,,1006069.36462955,0
coffee,food_or_beverage_crop,Kenya,634,288,certified_interval,0,5288,true,558.398851331165,16.8811916798702
coffee,food_or_beverage_crop,Kenya,642,437325,certified_interval,0,1986502,true,209769.371211623,373811.494581347
coffee,food_or_beverage_crop,Kenya,643,215137,certified_interval,0,8996323,true,949987.978329073,179066.259279591
coffee,food_or_beverage_crop,Kenya,646,240,certified_interval,0,5309,true,560.616395937435,9690.98178180458
coffee,food_or_beverage_crop,Kenya,682,197398,certified_interval,0,964153,true,101812.013560419,171929.519574706
coffee,food_or_beverage_crop,Kenya,686,0,certified_interval,0,115200,true,12164.8161258227,13.7405048557083
coffee,food_or_beverage_crop,Kenya,688,0,certified_interval,0,76000,true,8025.39952745244,30150.5935119542
coffee,food_or_beverage_crop,Kenya,690,90359,certified_interval,0,218889.2,true,23114.1221347953,96.1835339899578
coffee,food_or_beverage_crop,Kenya,699,1355026,certified_interval,0,29835936,true,3150596.14046712,653168.599562361
coffee,food_or_beverage_crop,Kenya,702,222103,certified_interval,0,694563,true,73344.0206840257,91048.9036183064
coffee,food_or_beverage_crop,Kenya,703,0,blocked_no_training_route_certificate,,,,6335.8417321993,0
coffee,food_or_beverage_crop,Kenya,704,54000,certified_interval,0,4883500,true,515684.718319921,21670.7390867171
coffee,food_or_beverage_crop,Kenya,705,0,blocked_no_training_route_certificate,,,,651183.029604735,0
coffee,food_or_beverage_crop,Kenya,706,580971.84,certified_interval,0,580971.84,true,61349.0938184102,818728.170268587
coffee,food_or_beverage_crop,Kenya,710,387493,certified_interval,0,2814417,true,297195.011340186,146315.475442479
coffee,food_or_beverage_crop,Kenya,724,331981,certified_interval,0,19087251,true,2015563.35731271,463926.161645221
coffee,food_or_beverage_crop,Kenya,728,17221.8,certified_interval,0,38221.8,true,4036.12125866292,14440.179214678
coffee,food_or_beverage_crop,Kenya,729,0,blocked_no_training_route_certificate,,,,1903441.89967972,0
coffee,food_or_beverage_crop,Kenya,748,192000,blocked_no_training_route_certificate,,,,22302.1628973415,0
coffee,food_or_beverage_crop,Kenya,752,3908520,certified_interval,0,5912578,true,624352.640621391,4335673.0133824
coffee,food_or_beverage_crop,Kenya,757,548013,certified_interval,0,15745981,true,1662734.05890362,2365939.81145565
coffee,food_or_beverage_crop,Kenya,760,91200,certified_interval,0,116200,true,12270.413488026,128366.151877145
coffee,food_or_beverage_crop,Kenya,764,35643,certified_interval,0,36035,true,3805.2009469967,6871.03759956019
coffee,food_or_beverage_crop,Kenya,784,287020.8,certified_interval,0,6728740.9,true,710537.289989604,290793.978864939
coffee,food_or_beverage_crop,Kenya,788,76800,certified_interval,0,2076280,true,219249.691195513,535681.040930996
coffee,food_or_beverage_crop,Kenya,792,485864,certified_interval,0,1845675,true,194898.411484616,216558.993414729
coffee,food_or_beverage_crop,Kenya,795,0,blocked_no_training_route_certificate,,,,24329.6322516453,0
coffee,food_or_beverage_crop,Kenya,800,1164.55,certified_interval,0,346264.55,true,36564.6231045202,18799.1188286397
coffee,food_or_beverage_crop,Kenya,804,19000,certified_interval,0,142800,true,15079.3033226343,45439.0643861213
coffee,food_or_beverage_crop,Kenya,807,0,blocked_no_training_route_certificate,,,,4333.71574482432,0
coffee,food_or_beverage_crop,Kenya,818,21602,certified_interval,0,2527342,true,266880.648585667,30463.8770226644
coffee,food_or_beverage_crop,Kenya,826,1552287,certified_interval,0,4539853,true,479396.501590836,1175828.62773048
coffee,food_or_beverage_crop,Kenya,834,19089.15,certified_interval,0,367089.15,true,38763.6459334595,6105.35385526364
coffee,food_or_beverage_crop,Kenya,837,18,certified_interval,0,18,true,1.90075251965979,664.934436835964
coffee,food_or_beverage_crop,Kenya,842,9938151.45,certified_interval,0,35008951.45,true,3696852.92662415,10477822.2289753
coffee,food_or_beverage_crop,Kenya,894,137,blocked_no_training_route_certificate,,,,14.4668386218551,0
coffee,food_or_beverage_crop,Kenya,899,154273.39,certified_interval,0,154273.39,true,16290.8630421643,33226.6410754163
coffee,food_or_beverage_crop,Rwanda,8,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,12,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,36,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,40,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,44,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,48,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,51,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,56,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,100,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,124,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,132,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,144,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,156,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,180,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,191,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,203,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,208,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,218,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,233,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,246,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,251,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,268,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,276,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,300,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,344,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,348,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,360,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,364,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,368,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,372,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,376,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,380,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,392,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,400,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,404,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,408,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,410,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,414,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,422,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,428,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,434,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,440,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,450,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,454,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,458,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,470,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,480,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,484,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,490,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,504,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,508,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,512,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,528,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,554,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,562,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,566,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,579,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,586,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,616,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,620,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,634,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,642,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,643,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,646,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,682,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,686,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,688,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,690,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,699,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,702,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,703,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,704,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,705,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,706,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,710,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,724,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,728,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,729,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,748,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,752,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,757,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,760,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,764,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,784,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,788,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,792,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,795,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,800,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,804,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,807,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,818,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,826,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,834,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,837,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Rwanda,842,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,894,0,certified_interval,0,0,true,0,0
coffee,food_or_beverage_crop,Rwanda,899,0,blocked_no_training_route_certificate,,,,0,0
coffee,food_or_beverage_crop,Uganda,8,332612,certified_interval,0,332612,true,243865.041319471,316213.156854534
coffee,food_or_beverage_crop,Uganda,12,9089890,certified_interval,0,10337890,true,7579552.06669076,14454622.4525093
coffee,food_or_beverage_crop,Uganda,36,1274450,certified_interval,0,3737038.1,true,2739928.05632069,783836.716230552
coffee,food_or_beverage_crop,Uganda,40,57600,certified_interval,0,167040,true,122470.676048983,32235.126213774
coffee,food_or_beverage_crop,Uganda,44,0,blocked_no_training_route_certificate,,,,7.33181729220446,0
coffee,food_or_beverage_crop,Uganda,48,0,certified_interval,0,19208,true,14082.9546548663,6910.40518207781
coffee,food_or_beverage_crop,Uganda,51,116600,certified_interval,0,135800,true,99566.0788281366,96705.3786413221
coffee,food_or_beverage_crop,Uganda,56,14846294,certified_interval,0,27116107,true,19881034.2199866,16278489.5872928
coffee,food_or_beverage_crop,Uganda,100,260840,certified_interval,0,359840,true,263828.113442685,171835.720151252
coffee,food_or_beverage_crop,Uganda,124,700390,certified_interval,0,2432589.2,true,1783529.95613898,621091.973236713
coffee,food_or_beverage_crop,Uganda,132,115200,certified_interval,0,115200,true,84462.5352061954,228063.517962451
coffee,food_or_beverage_crop,Uganda,144,0,blocked_no_training_route_certificate,,,,42272.325779934,0
coffee,food_or_beverage_crop,Uganda,156,7415000,certified_interval,0,10884954.54,true,7980649.79212315,3455377.19797256
coffee,food_or_beverage_crop,Uganda,180,0,certified_interval,0,19200,true,14077.0892010326,940.191181235075
coffee,food_or_beverage_crop,Uganda,191,619100,certified_interval,0,619100,true,453912.808560378,1635678.13216497
coffee,food_or_beverage_crop,Uganda,203,1200,certified_interval,0,50392,true,36946.4936988767,24944.2793858607
coffee,food_or_beverage_crop,Uganda,208,437440,certified_interval,0,1638038,true,1200979.5333688,918743.405695713
coffee,food_or_beverage_crop,Uganda,218,186000,certified_interval,0,186000,true,136371.801635003,155512.658114752
coffee,food_or_beverage_crop,Uganda,233,826131,certified_interval,0,1490691,true,1092947.40511336,867081.243417107
coffee,food_or_beverage_crop,Uganda,246,972797,certified_interval,0,3018458,true,2213078.25601929,1253990.39723179
coffee,food_or_beverage_crop,Uganda,251,1136140,certified_interval,0,7760611,true,5689938.19278722,1700247.44044911
coffee,food_or_beverage_crop,Uganda,268,156616,certified_interval,0,156616,true,114827.989703589,566266.403415814
coffee,food_or_beverage_crop,Uganda,276,55156680,certified_interval,0,72813531.25,true,53385550.752522,55367470.8340715
coffee,food_or_beverage_crop,Uganda,300,4074240,certified_interval,0,4523915,true,3316851.82254631,2167930.76912165
coffee,food_or_beverage_crop,Uganda,344,0,blocked_no_training_route_certificate,,,,20710.1843052899,0
coffee,food_or_beverage_crop,Uganda,348,0,blocked_no_training_route_certificate,,,,1678.09167820517,0
coffee,food_or_beverage_crop,Uganda,360,0,blocked_no_training_route_certificate,,,,35.1927230025814,0
coffee,food_or_beverage_crop,Uganda,364,198500,certified_interval,0,552586,true,405145.959023009,44424.0333133574
coffee,food_or_beverage_crop,Uganda,368,20040,blocked_no_training_route_certificate,,,,83318.7717086115,0
coffee,food_or_beverage_crop,Uganda,372,14640,certified_interval,0,101508,true,74423.8109697091,20133.186798455
coffee,food_or_beverage_crop,Uganda,376,2563490,certified_interval,0,4141120,true,3036193.52250937,2200650.42957632
coffee,food_or_beverage_crop,Uganda,380,103118570,certified_interval,0,116866512,true,85684391.356122,100520761.422458
coffee,food_or_beverage_crop,Uganda,392,4606490,certified_interval,0,17786427.3,true,13040683.5244678,2592013.73911211
coffee,food_or_beverage_crop,Uganda,400,193500,certified_interval,0,1390307,true,1019347.69040729,189933.728824898
coffee,food_or_beverage_crop,Uganda,404,2823510,certified_interval,0,2826632,true,2072434.93762985,1312946.09259883
coffee,food_or_beverage_crop,Uganda,408,378170,certified_interval,0,378170,true,277267.334539296,380446.346791385
coffee,food_or_beverage_crop,Uganda,410,1071020,certified_interval,0,4413268.75,true,3235728.01363956,1517944.03462506
coffee,food_or_beverage_crop,Uganda,414,19080,certified_interval,0,22023,true,16146.8612226219,684.996432042696
coffee,food_or_beverage_crop,Uganda,422,832500,certified_interval,0,1313100,true,962740.928639368,321543.369287007
coffee,food_or_beverage_crop,Uganda,428,734852,certified_interval,0,941147,true,690031.784910635,285683.806069572
coffee,food_or_beverage_crop,Uganda,434,20100,certified_interval,0,20100,true,14736.952757331,20952.8320389531
coffee,food_or_beverage_crop,Uganda,440,291480,certified_interval,0,291480,true,213707.810433176,70924.6648867269
coffee,food_or_beverage_crop,Uganda,450,707184,certified_interval,0,707184,true,518494.387997032,570521.440076031
coffee,food_or_beverage_crop,Uganda,454,0,blocked_no_training_route_certificate,,,,7.33181729220446,0
coffee,food_or_beverage_crop,Uganda,458,277200,certified_interval,0,593986,true,435499.682612736,93018.4860806216
coffee,food_or_beverage_crop,Uganda,470,125945,blocked_no_training_route_certificate,,,,106060.602585571,0
coffee,food_or_beverage_crop,Uganda,480,216000,blocked_no_training_route_certificate,,,,159332.12066727,0
coffee,food_or_beverage_crop,Uganda,484,608400,certified_interval,0,683460,true,501100.384653006,2057432.78585161
coffee,food_or_beverage_crop,Uganda,490,179400,certified_interval,0,438862,true,321765.600049143,151303.623665902
coffee,food_or_beverage_crop,Uganda,504,16940100,certified_interval,0,20376540,true,14939706.8327296,15039196.7287017
coffee,food_or_beverage_crop,Uganda,508,0,blocked_no_training_route_certificate,,,,14.6636345844089,0
coffee,food_or_beverage_crop,Uganda,512,14400,certified_interval,0,64287,true,47134.0538263948,725.290339809916
coffee,food_or_beverage_crop,Uganda,528,13013700,certified_interval,0,17524695,true,12848786.1841609,4496913.39985883
coffee,food_or_beverage_crop,Uganda,554,63120,certified_interval,0,487792,true,357640.1820599,70073.1203025794
coffee,food_or_beverage_crop,Uganda,562,21000,certified_interval,0,21000,true,15396.8163136294,7051.43385926304
coffee,food_or_beverage_crop,Uganda,566,200000,blocked_no_training_route_certificate,,,,161442.217683967,0
coffee,food_or_beverage_crop,Uganda,579,0,blocked_no_training_route_certificate,,,,905750.712827063,0
coffee,food_or_beverage_crop,Uganda,586,83818,blocked_no_training_route_certificate,,,,61453.8261797994,0
coffee,food_or_beverage_crop,Uganda,616,3071970,certified_interval,0,4563423,true,3345818.36630436,2666693.12463761
coffee,food_or_beverage_crop,Uganda,620,8832970,certified_interval,0,9527410,true,6985322.93879217,7349288.7759563
coffee,food_or_beverage_crop,Uganda,634,5000,certified_interval,0,5288,true,3877.06498411772,13935.9837838569
coffee,food_or_beverage_crop,Uganda,642,1386040,certified_interval,0,1986502,true,1456466.97145987,1963763.21737798
coffee,food_or_beverage_crop,Uganda,643,8168586,certified_interval,0,8996323,true,6595939.65376567,4509239.50771434
coffee,food_or_beverage_crop,Uganda,646,5069,blocked_no_training_route_certificate,,,,3892.46180043135,0
coffee,food_or_beverage_crop,Uganda,682,657905,certified_interval,0,964153,true,706899.363773081,684758.026421743
coffee,food_or_beverage_crop,Uganda,686,115200,blocked_no_training_route_certificate,,,,84462.5352061954,0
coffee,food_or_beverage_crop,Uganda,688,76000,certified_interval,0,76000,true,55721.8114207539,14505.8067961983
coffee,food_or_beverage_crop,Uganda,690,119760,blocked_no_training_route_certificate,,,,160485.56216368,0
coffee,food_or_beverage_crop,Uganda,699,26973600,certified_interval,0,29835936,true,21875163.1493906,29401765.7342214
coffee,food_or_beverage_crop,Uganda,702,252620,certified_interval,0,694563,true,509240.901392541,143305.282974109
coffee,food_or_beverage_crop,Uganda,703,0,blocked_no_training_route_certificate,,,,43990.9037532268,0
coffee,food_or_beverage_crop,Uganda,704,4637500,certified_interval,0,4883500,true,3580492.97464805,722424.435619971
coffee,food_or_beverage_crop,Uganda,705,5869060,certified_interval,0,6166660,true,4521282.44231456,4364362.7623373
coffee,food_or_beverage_crop,Uganda,706,0,certified_interval,0,580971.84,true,425957.938279584,148957.175103591
coffee,food_or_beverage_crop,Uganda,710,1226480,certified_interval,0,2814417,true,2063479.12280742,2599232.3926886
coffee,food_or_beverage_crop,Uganda,724,18277300,certified_interval,0,19087251,true,13994423.6942447,18584854.7775047
coffee,food_or_beverage_crop,Uganda,728,21000,certified_interval,0,38221.8,true,28023.5254179181,514332.928824905
coffee,food_or_beverage_crop,Uganda,729,18025468.25,certified_interval,0,18025468.25,true,13215943.9815432,42777775.344143
coffee,food_or_beverage_crop,Uganda,748,0,certified_interval,0,211200,true,154847.981211358,6447.02524275481
coffee,food_or_beverage_crop,Uganda,752,1636920,certified_interval,0,5912578,true,4334994.16219077,3567310.31592424
coffee,food_or_beverage_crop,Uganda,757,7108608,certified_interval,0,15745981,true,11544665.5778523,1508013.80252537
coffee,food_or_beverage_crop,Uganda,760,0,certified_interval,0,116200,true,85195.7169354158,498289.909447391
coffee,food_or_beverage_crop,Uganda,764,0,blocked_no_training_route_certificate,,,,26420.2036124588,0
coffee,food_or_beverage_crop,Uganda,784,6070660,certified_interval,0,6728740.9,true,4933389.88853834,3133799.91464651
coffee,food_or_beverage_crop,Uganda,788,1999480,certified_interval,0,2076280,true,1522290.56074583,3045290.65262761
coffee,food_or_beverage_crop,Uganda,792,930036,certified_interval,0,1845675,true,1353215.18807895,2445471.8479966
coffee,food_or_beverage_crop,Uganda,795,230400,blocked_no_training_route_certificate,,,,168925.070412391,0
coffee,food_or_beverage_crop,Uganda,800,0,blocked_no_training_route_certificate,,,,253874.84153674,0
coffee,food_or_beverage_crop,Uganda,804,123800,certified_interval,0,142800,true,104698.35093268,711930.122389795
coffee,food_or_beverage_crop,Uganda,807,41040,certified_interval,0,41040,true,30089.7781672071,20244.6666099442
coffee,food_or_beverage_crop,Uganda,818,2252300,certified_interval,0,2527342,true,1853000.97789146,2699893.96150754
coffee,food_or_beverage_crop,Uganda,826,2719040,certified_interval,0,4539853,true,3328537.27294663,1447554.00273789
coffee,food_or_beverage_crop,Uganda,834,348000,certified_interval,0,367089.15,true,269143.057775064,276209.701005805
coffee,food_or_beverage_crop,Uganda,837,0,blocked_no_training_route_certificate,,,,13.197271125968,0
coffee,food_or_beverage_crop,Uganda,842,17827120,certified_interval,0,35008951.45,true,25667923.5623056,17030509.5623853
coffee,food_or_beverage_crop,Uganda,894,0,blocked_no_training_route_certificate,,,,100.445896903201,0
coffee,food_or_beverage_crop,Uganda,899,0,blocked_no_training_route_certificate,,,,113110.4308529,0
coffee,food_or_beverage_crop,Tanzania,8,0,certified_interval,0,332612,true,53624.0088430252,9369.27518280103
coffee,food_or_beverage_crop,Tanzania,12,1132800,certified_interval,0,10337890,true,1666684.01855081,1070049.30316906
coffee,food_or_beverage_crop,Tanzania,36,965432,certified_interval,0,3737038.1,true,602488.67786226,839507.551668433
coffee,food_or_beverage_crop,Tanzania,40,0,certified_interval,0,167040,true,26930.3405684068,39292.3977978717
coffee,food_or_beverage_crop,Tanzania,44,0,blocked_no_training_route_certificate,,,,1.61220908575232,0
coffee,food_or_beverage_crop,Tanzania,48,19200,blocked_no_training_route_certificate,,,,3096.73121191306,0
coffee,food_or_beverage_crop,Tanzania,51,19200,blocked_no_training_route_certificate,,,,21893.7993845165,0
coffee,food_or_beverage_crop,Tanzania,56,4488580,certified_interval,0,27116107,true,4371683.40756322,7857263.21294307
coffee,food_or_beverage_crop,Tanzania,100,99000,certified_interval,0,359840,true,58013.7317417116,9384.4026583566
coffee,food_or_beverage_crop,Tanzania,124,601782,certified_interval,0,2432589.2,true,392184.241014297,631131.455721361
coffee,food_or_beverage_crop,Tanzania,132,0,blocked_no_training_route_certificate,,,,18572.6486678668,0
coffee,food_or_beverage_crop,Tanzania,144,57656,certified_interval,0,57656,true,9295.35270481359,6984.50185892869
coffee,food_or_beverage_crop,Tanzania,156,2384747.04,certified_interval,0,10884954.54,true,1754882.2607389,382061.474563657
coffee,food_or_beverage_crop,Tanzania,180,0,certified_interval,0,19200,true,3095.44144464446,60807.5719025434
coffee,food_or_beverage_crop,Tanzania,191,0,certified_interval,0,619100,true,99811.8644989263,51238.223655943
coffee,food_or_beverage_crop,Tanzania,203,49000,blocked_no_training_route_certificate,,,,8124.2440249231,0
coffee,food_or_beverage_crop,Tanzania,208,301944,certified_interval,0,1638038,true,264085.974640756,149313.063564242
coffee,food_or_beverage_crop,Tanzania,218,0,blocked_no_training_route_certificate,,,,29987.0889949932,0
coffee,food_or_beverage_crop,Tanzania,233,626160,certified_interval,0,1490691,true,240330.557424922,277061.666732487
coffee,food_or_beverage_crop,Tanzania,246,425040,certified_interval,0,3018458,true,486638.541256178,793972.87428002
coffee,food_or_beverage_crop,Tanzania,251,5663740,certified_interval,0,7760611,true,1251172.75651894,2669197.67935262
coffee,food_or_beverage_crop,Tanzania,268,0,blocked_no_training_route_certificate,,,,25249.7738174186,0
coffee,food_or_beverage_crop,Tanzania,276,9456276,certified_interval,0,72813531.25,true,11739063.6646961,10714188.2768992
coffee,food_or_beverage_crop,Tanzania,300,294000,certified_interval,0,4523915,true,729349.686617122,569876.891315305
coffee,food_or_beverage_crop,Tanzania,344,0,certified_interval,0,28247,true,4554.00700452459,11975.3000362505
coffee,food_or_beverage_crop,Tanzania,348,0,blocked_no_training_route_certificate,,,,368.99919112882,0
coffee,food_or_beverage_crop,Tanzania,360,0,blocked_no_training_route_certificate,,,,7.73860361161115,0
coffee,food_or_beverage_crop,Tanzania,364,0,blocked_no_training_route_certificate,,,,89088.4169859533,0
coffee,food_or_beverage_crop,Tanzania,368,55200,blocked_no_training_route_certificate,,,,18321.1440504894,0
coffee,food_or_beverage_crop,Tanzania,372,19200,certified_interval,0,101508,true,16365.2119876547,59436.3394408939
coffee,food_or_beverage_crop,Tanzania,376,1558430,certified_interval,0,4141120,true,667635.128919066,548162.620112999
coffee,food_or_beverage_crop,Tanzania,380,13446700,certified_interval,0,84904837.34,true,18841325.2466583,12063560.5604048
coffee,food_or_beverage_crop,Tanzania,392,12385700,certified_interval,0,17786427.3,true,2867543.96961332,10493642.8588423
coffee,food_or_beverage_crop,Tanzania,400,251740,certified_interval,0,1390307,true,224146.557738505,66619.4504143747
coffee,food_or_beverage_crop,Tanzania,404,3122,certified_interval,0,2826632,true,455712.179247826,232408.286790956
coffee,food_or_beverage_crop,Tanzania,408,0,certified_interval,0,378170,true,60968.9109958956,28118.0731931342
coffee,food_or_beverage_crop,Tanzania,410,544244,certified_interval,0,4413268.75,true,711511.19766168,754508.218454048
coffee,food_or_beverage_crop,Tanzania,414,0,certified_interval,0,22023,true,3550.56806955234,234.231879570025
